p,z,inv_alpha_0_pred,inv_alpha_0_frac_err,inv_alpha_0_sigma,v_EW_pred,v_EW_frac_err,v_EW_sigma,n_s_pred,n_s_frac_err,n_s_sigma,delta_cp_pred,delta_cp_frac_err,delta_cp_sigma,score_core,score_all,score_core_sigma
99839,6,135.92841458532789,0.00808243458708384,52742118.984386235,238.90216493303143,0.029720717516727196,365.8917533484285,0.9676661178118916,0.0028667403999291345,0.6585994790218148,1.1928318537856692,0.0026489516842229956,0.07040324920734894,0.02177896690115929,0.015523224086103357,37294309.988904685
99839,7,136.42841458532789,0.004433758302441938,28932595.174862422,254.30396534483452,0.03283228553665228,404.1982672417262,0.9676661178118916,0.0028667403999291345,0.6585994790218148,1.2172429362016228,0.017761652342494043,0.4720652489249528,0.023426664148409385,0.018850143770678177,20458434.247466844
99839,8,136.92841458532789,0.0007850820178000377,5123071.365338611,269.7057657566376,0.09538528859003176,1174.288287831881,0.9676661178118916,0.0028667403999291345,0.6585994790218148,1.2374629934615633,0.03466805473374862,0.9213998547014077,0.06744986891454392,0.050766775189884504,3622558.598097856
99839,9,137.42841458532789,0.002863594266841863,18686452.444185197,285.1075661684407,0.15793829164341122,1944.3783084220356,0.9676661178118916,0.0028667403999291345,0.6585994790218148,1.2545685607780586,0.048970368543527265,1.3015235728457468,0.11169759204961473,0.08270281031375805,13213317.311133528
99839,10,137.92841458532789,0.006512270551483764,42495976.25370901,300.5093665802438,0.2204912946967907,2714.46832901219,0.9676661178118916,0.0028667403999291345,0.6585994790218148,1.2692849822171328,0.06127506874342213,1.6285551603807304,0.15597887790467452,0.11447889866131926,30049193.043442436
99839,11,138.42841458532789,0.010160946836125664,66305500.06323282,315.9111669920469,0.2830442977501702,3484.558349602345,0.9676661178118916,0.0028667403999291345,0.6585994790218148,1.2821211922000837,0.07200768578602319,1.9138042711129721,0.20027146492884798,0.14612549772564748,46885068.78942119
99839,12,138.92841458532789,0.013809623120767564,90115023.87275663,331.31296740385,0.34559730080354967,4254.6483701925,0.9676661178118916,0.0028667403999291345,0.6585994790218148,1.2934462286822819,0.08147677983468389,2.165471748495154,0.24456921312119073,0.17767588740891865,63720944.53823456
99859,2,133.9330261144798,0.022643487771546487,147760617.59620044,177.30988644440797,0.27987212068715794,3445.5056777796017,0.9676682765918423,0.0028689777094437884,0.6591134742481695,0.9934460576052707,0.16935948360763314,4.501198719882872,0.1985461300005458,0.16396035892657768,104482534.72299111
99859,3,134.4330261144798,0.018994811486904586,123951093.78667663,192.71271523003182,0.21731494098760532,2675.364238498409,0.9676682765918423,0.0028689777094437884,0.6591134742481695,1.0707963267948966,0.10468534548921689,2.7823038490022975,0.15425074787479867,0.12098950267808713,87646658.97246477
99859,4,134.9330261144798,0.015346135202262684,100141569.97715282,208.11554401565567,0.15475776128805266,1905.2227992172163,0.9676682765918423,0.0028689777094437884,0.6591134742481695,1.1235827312949387,0.0605495557734626,1.6092726378902504,0.10996696900555188,0.0834564980723445,70810783.22232734
99859,5,135.4330261144798,0.011697458917620784,76332046.16762902,223.51837280127955,0.09220058158849989,1135.0813599360222,0.9676682765918423,0.0028689777094437884,0.6591134742481695,1.1625480363310334,0.02796986928843355,0.7433769704214783,0.06571825389641393,0.04854977448839591,53974907.47294273
99859,6,135.9330261144798,0.008048782632978884,52522522.358105205,238.9212015869034,0.02964340188894725,364.93992065482956,0.9676682765918423,0.0028689777094437884,0.6591134742481695,1.1928318537856692,0.0026489516842229956,0.07040324920734894,0.02171996981377488,0.015481942348630042,37139031.72533475
99859,7,136.4330261144798,0.0044001063483369825,28712998.548581395,254.32403037252726,0.0329137778106054,405.2015186263631,0.9676682765918423,0.0028689777094437884,0.6591134742481695,1.2172429362016228,0.017761652342494043,0.4720652489249528,0.023480605887014245,0.01888375646339656,20303155.98392311
99859,8,136.9330261144798,0.0007514300636950818,4903474.739057586,269.7268591581511,0.09547095751015805,1175.3429579075557,0.9676682765918423,0.0028689777094437884,0.6591134742481695,1.2374629934615633,0.03466805473374862,0.9213998547014077,0.06751025246230023,0.05080692233142671,3467280.3389693573
99859,9,137.4330261144798,0.0028972462209468186,18906049.070466224,285.12968794377497,0.1580281372097107,1945.4843971887485,0.9676682765918423,0.0028689777094437884,0.6591134742481695,1.2545685607780586,0.048970368543527265,1.3015235728457468,0.11176154568015768,0.08274601835439291,13368595.573952155
99859,10,137.9330261144798,0.006545922505588719,42715572.879990034,300.5325167293988,0.22058531690926336,2715.625836469941,0.9676682765918423,0.0028689777094437884,0.6591134742481695,1.2692849822171328,0.06127506874342213,1.6285551603807304,0.15604603669656164,0.11452466570570914,30204471.30674831
99859,11,138.4330261144798,0.01019459879023062,66525096.68951385,315.93534551502273,0.28314249660881624,3485.7672757511364,0.9676682765918423,0.0028689777094437884,0.6591134742481695,1.2821211922000837,0.07200768578602319,1.9138042711129721,0.20034171212002666,0.14617364765555657,47040347.052821256
99859,12,138.9330261144798,0.01384327507487252,90334620.49903765,331.3381743006466,0.3456996763083689,4255.908715032329,0.9676682765918423,0.0028689777094437884,0.6591134742481695,1.2934462286822819,0.08147677983468389,2.165471748495154,0.2446424967830708,0.17772633397293466,63876222.8016729
99871,2,133.9357926271675,0.02262329955307684,147628878.8967855,177.3188394820081,0.27983575874417965,3445.0580258995956,0.9676695715831184,0.0028703198083930076,0.6594218055043841,0.9934460576052707,0.16935948360763314,4.501198719882872,0.19851935114063687,0.16394415129720669,104389381.39530808
99871,3,134.4357926271675,0.01897462326843494,123819355.08726169,192.72228522601702,0.21727607332459986,2674.885738699149,0.9676695715831184,0.0028703198083930076,0.6594218055043841,1.0707963267948966,0.10468534548921689,2.7823038490022975,0.15422212611609257,0.12097126586873336,87553505.64477819
99871,4,134.9357926271675,0.015325946983793038,100009831.27773789,208.12573097002596,0.15471638790502007,1904.7134514987022,0.9676695715831184,0.0028703198083930076,0.6594218055043841,1.1235827312949387,0.0605495557734626,1.6092726378902504,0.10993644831748631,0.08343640209388943,70717629.89463636
99871,5,135.4357926271675,0.011677270699151138,76200307.46821406,223.5291767140349,0.09215670248544029,1134.5411642982554,0.9676695715831184,0.0028703198083930076,0.6594218055043841,1.1625480363310334,0.02796986928843355,0.7433769704214783,0.0656856775255124,0.04852774667081123,53881754.14524635
99871,6,135.9357926271675,0.008028594414509238,52390783.65869026,238.93262245804382,0.02959701706586051,364.36887709780876,0.9676695715831184,0.0028703198083930076,0.6594218055043841,1.1928318537856692,0.0026489516842229956,0.07040324920734894,0.02168457686317083,0.015457178173079721,37045878.39763319
99871,7,136.4357926271675,0.004379918129867337,28581259.84916645,254.33606820205276,0.03296266835371927,405.80341010263794,0.9676695715831184,0.0028703198083930076,0.6594218055043841,1.2172429362016228,0.017761652342494043,0.4720652489249528,0.02351298777082175,0.018903942826562027,20210002.65623746
99871,8,136.9357926271675,0.0007312418452254366,4771736.0396426385,269.7395139460617,0.09552235377329917,1175.975697303086,0.9676695715831184,0.0028703198083930076,0.6594218055043841,1.2374629934615633,0.03466805473374862,0.9213998547014077,0.06754648319871114,0.05083101302318343,3374127.014128488
99871,9,137.4357926271675,0.0029174344394164637,19037787.76988117,285.1429596900706,0.15808203919287872,1946.1479845035299,0.9676695715831184,0.0028703198083930076,0.6594218055043841,1.2545685607780586,0.048970368543527265,1.3015235728457468,0.11179991623227438,0.08277194311809177,13461748.901211333
99871,10,137.9357926271675,0.0065661107240583645,42847311.57940498,300.54640543407953,0.2206417246124585,2716.3202717039767,0.9676695715831184,0.0028703198083930076,0.6594218055043841,1.2692849822171328,0.06127506874342213,1.6285551603807304,0.15608632939819006,0.11455212485514416,30297624.634292766
99871,11,138.4357926271675,0.010214787008700266,66656835.38892879,315.94985117808847,0.2832014100320383,3486.4925589044233,0.9676695715831184,0.0028703198083930076,0.6594218055043841,1.2821211922000837,0.07200768578602319,1.9138042711129721,0.20038385728117897,0.1462025359440021,47133500.38042147
99871,12,138.9357926271675,0.013863463293342166,90466359.1984526,331.3532969220974,0.3457610954516181,4256.66484610487,0.9676695715831184,0.0028703198083930076,0.6594218055043841,1.2934462286822819,0.08147677983468389,2.165471748495154,0.2446864633999895,0.17775659982854422,63969376.12929583
99877,2,133.9371757696879,0.02261320627445184,147563014.96724215,177.32331575966998,0.2798175787520511,3444.8342120165007,0.9676702190009592,0.002870990777240331,0.6595759526093323,0.9934460576052707,0.16935948360763314,4.501198719882872,0.1985059627274093,0.16393604831805478,104342808.56410138
99877,3,134.4371757696879,0.01896452998980994,123753491.15771835,192.7270699643389,0.21725664054772598,2674.6465017830546,0.9676702190009592,0.002870990777240331,0.6595759526093323,1.0707963267948966,0.10468534548921689,2.7823038490022975,0.15420781637099043,0.12096214842674745,87506932.81356971
99877,4,134.9371757696879,0.015315853705168038,99943967.34819454,208.13082416900784,0.15469570234340085,1904.4587915496081,0.9676702190009592,0.002870990777240331,0.6595759526093323,1.1235827312949387,0.0605495557734626,1.6092726378902504,0.10992118926357235,0.08342635523418669,70671057.06342569
99877,5,135.4371757696879,0.011667177420526137,76134443.53867072,223.53457837367677,0.09213476413907576,1134.2710813161616,0.9676702190009592,0.002870990777240331,0.6595759526093323,1.1625480363310334,0.02796986928843355,0.7433769704214783,0.0656693908602979,0.0485167341439534,53835181.31403298
99877,6,135.9371757696879,0.008018501135884237,52324919.72914691,238.9383325783457,0.02957382593475065,364.08337108271525,0.9676702190009592,0.002870990777240331,0.6595759526093323,1.1928318537856692,0.0026489516842229956,0.07040324920734894,0.021666881880938786,0.015444797457019741,36999305.56641722
99877,7,136.4371757696879,0.004369824851242336,28515395.919623103,254.34208678301465,0.03298711226957458,406.1043391507326,0.9676702190009592,0.002870990777240331,0.6595759526093323,1.2172429362016228,0.017761652342494043,0.4720652489249528,0.023529183423103027,0.018914041259700923,20163429.825029504
99877,8,136.9371757696879,0.0007211485666004351,4705872.110099292,269.74584098768355,0.09554805047389957,1176.2920493841775,0.9676702190009592,0.002870990777240331,0.6595759526093323,1.2374629934615633,0.03466805473374862,0.9213998547014077,0.06756459873564694,0.05084305904369631,3327554.1844028137
99877,9,137.4371757696879,0.0029275277180414653,19103651.699424516,285.1495951923525,0.15810898867822468,1946.479759617624,0.9676702190009592,0.002870990777240331,0.6595759526093323,1.2545685607780586,0.048970368543527265,1.3015235728457468,0.11181910105029212,0.08278490548210278,13508321.732208421
99877,10,137.9371757696879,0.006576204002683366,42913175.508948326,300.55334939702146,0.22066992688255002,2716.6674698510733,0.9676702190009592,0.002870990777240331,0.6595759526093323,1.2692849822171328,0.06127506874342213,1.6285551603807304,0.15610647502495673,0.11456585412655573,30344197.465430558
99877,11,138.4371757696879,0.010224880287325266,66722699.31847214,315.9571036016904,0.2832308650868751,3486.8551800845194,0.9676702190009592,0.002870990777240331,0.6595759526093323,1.2821211922000837,0.07200768578602319,1.9138042711129721,0.20040492897475076,0.14621697961852057,47180073.21158691
99877,12,138.9371757696879,0.013873556571967167,90532223.12799595,331.3608578063593,0.34579180329120024,4257.042890317966,0.9676702190009592,0.002870990777240331,0.6595759526093323,1.2934462286822819,0.08147677983468389,2.165471748495154,0.2447084457015488,0.17777173217050585,64015948.96047258
99881,2,133.93809782255056,0.022606477729625575,147519107.68806842,177.32629985547786,0.2798054591199827,3444.6850072261072,0.9676706505840442,0.002871438059948433,0.6596787104867246,0.9934460576052707,0.16935948360763314,4.501198719882872,0.19849703749512784,0.16393064664139273,104311761.42926018
99881,3,134.43809782255056,0.018957801444983675,123709583.8785446,192.73025969372372,0.21724368575370107,2674.4870153138136,0.9676706505840442,0.002871438059948433,0.6596787104867246,1.0707963267948966,0.10468534548921689,2.7823038490022975,0.1541982769609963,0.12095607048863759,87475885.67872731
99881,4,134.93809782255056,0.015309125160341773,99900060.0690208,208.1342195319696,0.1546819123874194,1904.2890234015204,0.9676706505840442,0.002871438059948433,0.6596787104867246,1.1235827312949387,0.0605495557734626,1.6092726378902504,0.1099110170387944,0.08341965774609136,70640009.92858182
99881,5,135.43809782255056,0.011660448875699872,76090536.25949699,223.53817937021546,0.09212013902113776,1134.091031489227,0.9676706505840442,0.002871438059948433,0.6596787104867246,1.1625480363310334,0.02796986928843355,0.7433769704214783,0.06565853364665007,0.04850939297136364,53804134.17918733
99881,6,135.93809782255056,0.008011772591057972,52281012.44997317,238.94213920846133,0.02955836565485611,363.8930395769336,0.9676706505840442,0.002871438059948433,0.6596787104867246,1.1928318537856692,0.0026489516842229956,0.07040324920734894,0.021655085779523076,0.015436544154979066,36968258.43156983
99881,7,136.43809782255056,0.004363096306416072,28471488.64044936,254.3460990467072,0.03300340771142554,406.3049523353598,0.9676706505840442,0.002871438059948433,0.6596787104867246,1.2172429362016228,0.017761652342494043,0.4720652489249528,0.023539982263647147,0.018920775488952542,20132382.690187477
99881,8,136.93809782255056,0.000714420021774171,4661964.83092555,269.7500588849531,0.0955651810777073,1176.5029442476546,0.9676706505840442,0.002871438059948433,0.6596787104867246,1.2374629934615633,0.03466805473374862,0.9213998547014077,0.06757667582229276,0.05085108997341357,3296507.0505723082
99881,9,137.43809782255056,0.0029342562628677294,19147558.97859826,285.15401872319893,0.15812695444398883,1946.7009361599467,0.9676706505840442,0.002871438059948433,0.6596787104867246,1.2545685607780586,0.048970368543527265,1.3015235728457468,0.1118318907591826,0.08279354705133804,13539368.866910735
